0	8	0	11	0	2000	0	2000
0.0192308	25	0.0222222	16	155	2000	180	2000
0.0384615	20	0.0444444	28				
0.0576923	13	0.0666667	42				
0.0769231	16	0.0888889	81				
0.0961538	48	0.111111	137				
0.115385	77	0.133333	66				
0.134615	32	0.155556	31				
0.153846	40	0.177778	71				
0.173077	40	0.2	190				
0.192308	108	0.222222	96				
0.211538	105	0.244444	180				
0.230769	91	0.266667	294				
0.25	130	0.288889	220				
0.269231	228	0.311111	236				
0.288462	292	0.333333	211				
0.307692	139	0.355556	432				
0.326923	155	0.377778	269				
0.346154	325	0.4	470				
0.365385	377	0.422222	337				
0.384615	360	0.444444	451				
0.403846	286	0.466667	695				
0.423077	326	0.488889	767				
0.442308	425	0.511111	978				
0.461538	431	0.533333	910				
0.480769	845	0.555556	1393				
0.5	563	0.577778	1455				
0.519231	791	0.6	1694				
0.538462	1230	0.622222	1484				
0.557692	1051	0.644444	1995				
0.576923	1091	0.666667	1854				
0.596154	905	0.688889	1922				
0.615385	1079	0.711111	2230				
0.634615	890	0.733333	1541				
0.653846	753	0.755556	1205				
0.673077	1470	0.777778	2215				
0.692308	1647	0.8	1172				
0.711538	1578	0.822222	2096				
0.730769	1590	0.844444	2357				
0.75	2620	0.866667	2145				
0.769231	1834	0.888889	1985				
0.788462	2178	0.911111	3247				
0.807692	2307	0.933333	2985				
0.826923	2914	0.955556	1915				
0.846154	2819	0.977778	4130				
0.865385	4234	1	5985				
0.884615	2980	1.08333	6134				
0.903846	2407	1.16667	4335				
0.923077	3030	1.25	6904				
0.942308	3132	1.33333	5147				
0.961538	3857	1.41667	5080				
0.980769	3982	1.5	8001				
1	4497	1.58333	5774				
1.11111	5281	1.66667	3771				
1.22222	4160	1.75	4327				
1.33333	5155	1.83333	6798				
1.44444	5655	1.91667	8273				
1.55556	4728	2	3311				
1.66667	3553	2.5	4401				
1.77778	4992	156	4401				
1.88889	5114						
142	5114						
